beat,time_sec
0,1.9553
1,2.1106
2,2.2675
3,2.4590
4,2.6892
5,3.0912
6,3.4233
7,3.6927
8,4.0047
9,4.2055
10,4.4893
11,4.7897
12,5.0325
13,5.6311
14,6.2313
15,6.6146
16,7.7349
17,7.8879
18,8.1802
19,8.4672
20,8.7566
21,8.9898
22,9.2567
23,9.5573
24,9.7921
25,10.9346
26,11.3147
27,11.6112
28,11.9118
29,12.3781
30,12.7116
31,12.9448
32,13.2285
33,13.5116
34,13.7286
35,14.0282
36,14.3129
37,14.5282
38,14.8799
39,15.2956
40,15.4628
41,15.6792
42,15.8961
43,16.0797
44,16.2626
45,16.4794
46,16.6793
47,16.8796
48,17.0627
49,17.2983
50,17.7294
51,18.0627
52,18.4299
53,18.8129
54,19.2298
55,19.6291
56,20.0132
57,20.2294
58,20.4288
59,20.8123
60,21.2130
61,21.6125
62,21.9967
63,22.4126
64,22.8136
65,23.2141
66,23.3949
67,23.6122
68,23.9789
69,24.3300
70,24.7466
71,25.1627
72,25.5791
73,25.9795
74,26.3458
75,26.7296
76,27.1457
77,27.5289
78,27.9124
79,28.3292
80,28.7128
81,29.1120
82,29.5124
83,29.7117
84,29.9288
85,30.2791
86,30.6787
87,31.1127
88,31.4793
89,31.8620
90,32.2459
91,32.6456
92,33.0627
93,33.4624
94,33.8293
95,34.2124
96,34.6120
97,34.9955
98,35.4124
99,35.8295
100,36.2116
101,36.5952
102,36.9619
103,37.3621
104,37.7623
105,38.1654
106,38.5622
107,38.9456
108,39.3625
109,39.7785
110,40.1620
111,40.5618
112,40.9463
113,41.3455
114,41.7453
115,42.1281
116,42.3449
117,42.5449
118,42.9122
119,43.2961
120,43.7286
121,44.1122
122,44.5128
123,44.8950
124,45.2945
125,45.7123
126,46.0951
127,46.4452
128,46.8619
129,47.2616
130,47.6616
131,48.0614
132,48.4454
133,48.8447
134,49.2279
135,49.6448
136,50.0455
137,50.4448
138,50.8277
139,51.2278
140,51.6448
141,52.0446
142,52.3946
143,52.6946
144,53.0279
145,53.2114
146,53.5114
147,53.7617
148,54.0114
149,54.3113
150,54.5783
151,54.7606
152,54.9610
153,55.1943
154,55.5618
155,56.3447
156,57.0946
157,57.6448
158,58.2948
159,58.7373
160,59.4994
161,60.2948
162,60.9860
163,61.2290
164,61.4680
165,61.8873
